price,commune,zip_code,com_avg_income,min_distance,latitude,longitude,living_area
605900.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,104
609400.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,101
617900.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,104
655100.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,134
666100.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,134
667900.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,107
686000.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,121
691400.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,110
710600.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,121
727600.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,121
735600.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,121
753600.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,119
770100.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,128
310500.0,Forest,1190,31301,3.1422217720166885,50.811795,4.3181187,63
333000.0,Forest,1190,31301,3.1422217720166885,50.811795,4.3181187,87
363500.0,Forest,1190,31301,3.1422217720166885,50.811795,4.3181187,84
365500.0,Forest,1190,31301,3.1422217720166885,50.811795,4.3181187,97
375500.0,Forest,1190,31301,3.1422217720166885,50.811795,4.3181187,94
404000.0,Forest,1190,31301,3.1422217720166885,50.811795,4.3181187,97
490500.0,Forest,1190,31301,3.1422217720166885,50.811795,4.3181187,131
556500.0,Forest,1190,31301,3.1422217720166885,50.811795,4.3181187,136
614000.0,Forest,1190,31301,3.1422217720166885,50.811795,4.3181187,126
637500.0,Forest,1190,31301,3.1422217720166885,50.811795,4.3181187,137
279600.0,Zelem,3545,40452,30.242260582721283,50.9788799,5.1026566,89
282300.0,Zelem,3545,40452,30.242260582721283,50.9788799,5.1026566,95
283700.0,Zelem,3545,40452,30.242260582721283,50.9788799,5.1026566,93
289300.0,Zelem,3545,40452,30.242260582721283,50.9788799,5.1026566,93
291200.0,Zelem,3545,40452,30.242260582721283,50.9788799,5.1026566,95
296600.0,Zelem,3545,40452,30.242260582721283,50.9788799,5.1026566,99
301200.0,Zelem,3545,40452,30.242260582721283,50.9788799,5.1026566,93
367700.0,Zelem,3545,40452,30.242260582721283,50.9788799,5.1026566,121
373600.0,Zelem,3545,40452,30.242260582721283,50.9788799,5.1026566,121
389400.0,Avelgem,8580,37258,36.28586047569556,50.77750635,3.449666230130913,132
415400.0,Avelgem,8580,37258,36.28586047569556,50.77750635,3.449666230130913,121
417400.0,Avelgem,8580,37258,36.28586047569556,50.77750635,3.449666230130913,130
295600.0,Sint-Pauwels,9170,42188,21.398766569434645,51.1929939,4.0958349,88
328250.0,Sint-Pauwels,9170,42188,21.398766569434645,51.1929939,4.0958349,120
225500.0,Ville-sur-Haine,7070,38494,8.149010990274764,50.4768996,4.0618082,88
236500.0,Ville-sur-Haine,7070,38494,8.149010990274764,50.4768996,4.0618082,93
242000.0,Ville-sur-Haine,7070,38494,8.149010990274764,50.4768996,4.0618082,88
243500.0,Ville-sur-Haine,7070,38494,8.149010990274764,50.4768996,4.0618082,102
399900.0,Toernich,6700,46116,111.48167059673384,49.6512359,5.7795299,131
673000.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,137
692000.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,153
381000.0,Vosselaar,2350,44100,35.45967605333728,51.3129153,4.8878026,106
282250.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,91
211000.0,Seneffe,7180,39767,18.649355324869415,50.5292555,4.2566988,64
216000.0,Seneffe,7180,39767,18.649355324869415,50.5292555,4.2566988,61
293000.0,Seneffe,7180,39767,18.649355324869415,50.5292555,4.2566988,86
225750.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,27
245750.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,94
255750.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,98
265850.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,111
285635.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,111
310950.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,144
337665.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,93
218586.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,77
259523.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,87
260345.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,89
394026.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,128
351000.0,Anderlecht,1070,26481,0.0,50.8390983,4.3296526,85
371000.0,Anderlecht,1070,26481,0.0,50.8390983,4.3296526,89
428000.0,Anderlecht,1070,26481,0.0,50.8390983,4.3296526,107
279725.0,Diepenbeek,3590,39689,31.148711359962153,50.9078485,5.4200307,95
287612.0,Diepenbeek,3590,39689,31.148711359962153,50.9078485,5.4200307,97
268900.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,89
284900.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,91
291900.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,92
295900.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,91
300900.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,90
395900.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,114
396900.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,121
400900.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,121
339570.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,92
347288.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,92
369338.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,95
380363.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,95
385875.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,95
391388.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,95
402413.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,114
407925.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,114
418950.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,105
424463.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,105
452025.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,117
560175.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,127
571725.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,127
589050.0,Mortsel,2640,41585,6.895684261661683,51.1704119,4.4566996,127
222174.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,74
265030.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,82
268267.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,82
293567.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,92
330415.0,Tielt,8700,37571,24.19835030011574,51.0002939,3.3273362,104
261000.0,Middelkerke,8430,34983,28.378251420427297,51.1855865,2.8211561,74
392000.0,Middelkerke,8430,34983,28.378251420427297,51.1855865,2.8211561,102
732021.0,Leuven,3000,43012,0.0,50.879202,4.7011675,140
133000.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,38
136000.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,38
143000.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,42
181000.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,61
244000.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,85
191000.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,68
199800.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,67
210100.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,67
216500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,74
216900.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,67
218500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,71
226200.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,67
244100.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,76
253500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,87
258250.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,86
259700.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,86
266300.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,77
271900.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,93
276400.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,76
281300.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,93
283400.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,86
341400.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,94
372800.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,94
492200.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,127
507800.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,122
516600.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,127
536400.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,122
199750.0,Zande,8680,36620,23.472256932942656,51.1198797,2.9212918,73
229750.0,Zande,8680,36620,23.472256932942656,51.1198797,2.9212918,81
268850.0,Zande,8680,36620,23.472256932942656,51.1198797,2.9212918,96
269750.0,Zande,8680,36620,23.472256932942656,51.1198797,2.9212918,96
277950.0,Zande,8680,36620,23.472256932942656,51.1198797,2.9212918,99
299750.0,Zande,8680,36620,23.472256932942656,51.1198797,2.9212918,107
406750.0,Zande,8680,36620,23.472256932942656,51.1198797,2.9212918,144
462100.0,Zande,8680,36620,23.472256932942656,51.1198797,2.9212918,169
518500.0,Zande,8680,36620,23.472256932942656,51.1198797,2.9212918,194
156784.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,51
156801.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,51
163579.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,51
181488.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,60
184620.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,60
184785.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,55
185045.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,56
185696.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,56
197671.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,52
205260.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,56
208552.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,55
208709.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,55
217768.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,60
235492.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,74
243196.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,60
254763.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,58
271662.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,77
272346.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,77
277632.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,68
286666.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,63
305283.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,77
316347.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,89
326855.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,104
328840.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,102
352880.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,89
353080.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,79
358834.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,96
370748.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,99
372401.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,79
377084.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,99
379748.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,110
381488.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,99
383963.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,96
394171.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,96
410981.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,110
413176.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,115
414853.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,92
416871.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,99
428782.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,99
470552.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,113
470955.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,116
487428.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,129
545790.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,140
642205.0,Sint-Lambrechts-Herk,3500,39652,34.20584378296784,50.9019388,5.3058995,162
179550.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,68
188100.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,68
193500.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,68
197550.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,68
206100.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,68
265050.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,105
269550.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,105
274050.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,105
283050.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,105
290700.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,99
325350.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,129
359100.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,132
449550.0,Seraing,4100,28856,5.641483773129822,50.6152381,5.5089437,179
164500.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,46
233500.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,58
274500.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,78
284500.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,78
289500.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,78
344500.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,97
589500.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,114
289564.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,80
297156.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,91
321789.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,115
331086.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,110
348818.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,110
354528.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,96
364890.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,94
369894.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,105
389318.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,118
466764.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,147
529020.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,147
549722.0,Zwevegem,8550,40149,38.83105375654193,50.78285655,3.375586376478683,147
283000.0,Toernich,6700,46116,111.48167059673384,49.6512359,5.7795299,78
175610.0,Mons,7000,32899,0.0,50.4549568,3.951958,50
185915.0,Mons,7000,32899,0.0,50.4549568,3.951958,50
195995.0,Mons,7000,32899,0.0,50.4549568,3.951958,55
196110.0,Mons,7000,32899,0.0,50.4549568,3.951958,68
196685.0,Mons,7000,32899,0.0,50.4549568,3.951958,68
206110.0,Mons,7000,32899,0.0,50.4549568,3.951958,68
206350.0,Mons,7000,32899,0.0,50.4549568,3.951958,68
206365.0,Mons,7000,32899,0.0,50.4549568,3.951958,68
211350.0,Mons,7000,32899,0.0,50.4549568,3.951958,68
211365.0,Mons,7000,32899,0.0,50.4549568,3.951958,68
215615.0,Mons,7000,32899,0.0,50.4549568,3.951958,72
216350.0,Mons,7000,32899,0.0,50.4549568,3.951958,68
216365.0,Mons,7000,32899,0.0,50.4549568,3.951958,68
216400.0,Mons,7000,32899,0.0,50.4549568,3.951958,68
221745.0,Mons,7000,32899,0.0,50.4549568,3.951958,70
226495.0,Mons,7000,32899,0.0,50.4549568,3.951958,68
226875.0,Mons,7000,32899,0.0,50.4549568,3.951958,74
232135.0,Mons,7000,32899,0.0,50.4549568,3.951958,72
236795.0,Mons,7000,32899,0.0,50.4549568,3.951958,69
245825.0,Mons,7000,32899,0.0,50.4549568,3.951958,79
247135.0,Mons,7000,32899,0.0,50.4549568,3.951958,74
250625.0,Mons,7000,32899,0.0,50.4549568,3.951958,78
250825.0,Mons,7000,32899,0.0,50.4549568,3.951958,79
255625.0,Mons,7000,32899,0.0,50.4549568,3.951958,78
255660.0,Mons,7000,32899,0.0,50.4549568,3.951958,79
255765.0,Mons,7000,32899,0.0,50.4549568,3.951958,89
255985.0,Mons,7000,32899,0.0,50.4549568,3.951958,89
256025.0,Mons,7000,32899,0.0,50.4549568,3.951958,72
260660.0,Mons,7000,32899,0.0,50.4549568,3.951958,79
260765.0,Mons,7000,32899,0.0,50.4549568,3.951958,89
260800.0,Mons,7000,32899,0.0,50.4549568,3.951958,84
260985.0,Mons,7000,32899,0.0,50.4549568,3.951958,89
265660.0,Mons,7000,32899,0.0,50.4549568,3.951958,79
265800.0,Mons,7000,32899,0.0,50.4549568,3.951958,84
265985.0,Mons,7000,32899,0.0,50.4549568,3.951958,89
266220.0,Mons,7000,32899,0.0,50.4549568,3.951958,85
270745.0,Mons,7000,32899,0.0,50.4549568,3.951958,82
270960.0,Mons,7000,32899,0.0,50.4549568,3.951958,92
271220.0,Mons,7000,32899,0.0,50.4549568,3.951958,85
275745.0,Mons,7000,32899,0.0,50.4549568,3.951958,82
275820.0,Mons,7000,32899,0.0,50.4549568,3.951958,84
275870.0,Mons,7000,32899,0.0,50.4549568,3.951958,92
276300.0,Mons,7000,32899,0.0,50.4549568,3.951958,85
280820.0,Mons,7000,32899,0.0,50.4549568,3.951958,84
281025.0,Mons,7000,32899,0.0,50.4549568,3.951958,79
281395.0,Mons,7000,32899,0.0,50.4549568,3.951958,91
281610.0,Mons,7000,32899,0.0,50.4549568,3.951958,94
285820.0,Mons,7000,32899,0.0,50.4549568,3.951958,84
285875.0,Mons,7000,32899,0.0,50.4549568,3.951958,85
286040.0,Mons,7000,32899,0.0,50.4549568,3.951958,78
286225.0,Mons,7000,32899,0.0,50.4549568,3.951958,89
286360.0,Mons,7000,32899,0.0,50.4549568,3.951958,84
286610.0,Mons,7000,32899,0.0,50.4549568,3.951958,94
291425.0,Mons,7000,32899,0.0,50.4549568,3.951958,92
291610.0,Mons,7000,32899,0.0,50.4549568,3.951958,94
296080.0,Mons,7000,32899,0.0,50.4549568,3.951958,89
296550.0,Mons,7000,32899,0.0,50.4549568,3.951958,85
321500.0,Mons,7000,32899,0.0,50.4549568,3.951958,106
327335.0,Mons,7000,32899,0.0,50.4549568,3.951958,106
347335.0,Mons,7000,32899,0.0,50.4549568,3.951958,111
355938.0,Mons,7000,32899,0.0,50.4549568,3.951958,95
356643.0,Mons,7000,32899,0.0,50.4549568,3.951958,97
416630.0,Mons,7000,32899,0.0,50.4549568,3.951958,128
546163.0,Mons,7000,32899,0.0,50.4549568,3.951958,160
588118.0,Mons,7000,32899,0.0,50.4549568,3.951958,163
649258.0,Mons,7000,32899,0.0,50.4549568,3.951958,190
717750.0,Mons,7000,32899,0.0,50.4549568,3.951958,172
737230.0,Mons,7000,32899,0.0,50.4549568,3.951958,178
748560.0,Mons,7000,32899,0.0,50.4549568,3.951958,192
787720.0,Mons,7000,32899,0.0,50.4549568,3.951958,214
218755.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,59
221595.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,59
251082.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,70
251535.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,70
258252.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,72
287678.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,81
305982.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,88
307095.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,99
309027.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,100
